"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
6387,"MI",1,21,3.2,3.78,2.88,2.67,4.38,-0.984749394100025,0.282444854765524,-0.0958632219297802,-1.53459261635588,1.11282338171848
3679,"FL",1,30,4.4,3.89,3.75,4.67,2.25,0.926378617424309,0.348990464458416,0.843282277700562,1.40863596975154,-1.21164953385891
6381,"PA",1,30,3.6,4.11,2.5,3.67,2.88,-0.365897545054822,0.66944339884269,-0.53755863904291,-0.117113352154204,-0.490458800257375
6326,"MI",0,50,3.3,3.89,2.5,4.44,4.38,-1.02112465550086,0.269578727581869,-0.582218272253099,0.91504740606785,1.94740607139065
4558,"OR",1,21,3,4.33,2.13,4.44,2.13,-1.30781843471981,1.08357719072621,-0.924367771975863,1.16598368341728,-1.46285780971557
5088,"IL",0,70,4.1,4.33,3,4.67,1.63,0.210515435435246,0.70230491301876,-0.0785925242737418,1.02536962187492,-0.947674024109834
4556,"OR",1,50,4.1,3.78,2,4.44,4.25,0.381138984951606,-0.0194156860653765,-1.13860562445833,0.817113497481968,1.33081955255694
13426,"VA",1,60,4.4,4.56,3.63,4.67,3.75,0.835424510109767,1.01264578508576,0.637655621616141,1.04773577740466,0.88493330147549
13425,"NY",1,30,4.2,3.78,3.75,3.11,4,0.603309576804526,0.188763997266279,0.843282277700562,-0.971532972421419,0.791658059478686
2892,"MI",1,40,4.3,3.44,3,3.22,2.38,0.734526061342903,-0.410571288447971,-0.00957758170453699,-0.924000611127412,-0.93634505133882
4552,"CA",0,30,3,3.33,4.5,4.11,1.88,-1.4450921448875,-0.337939967519171,1.67583781325449,0.652150258070205,-1.16743661312165
10459,"CO",1,30,4.5,4.44,4,4.67,3.75,1.0879131377342,1.1501228004191,1.11945046104926,1.40863596975154,0.505471260430458
3138,"MI",1,40,3.5,3.44,2.25,2.67,4,-0.557750101136228,-0.410571288447971,-0.83808213175062,-1.76316273817557,0.918145406493697
457,"CO",1,50,4.7,5,3.63,3.78,3.5,1.35034610681095,1.75764149552014,0.662010930975156,-0.189881054975822,0.472259155412251
1454,"MI",1,60,3.5,3.78,1.38,3.89,4.88,-0.618386172679256,-0.123505527731204,-1.84785802852211,-0.142348693681815,2.17849763317348
2541,"NY",1,30,3.6,4.33,2.25,3.78,3.88,-0.365897545054822,0.989896333226963,-0.813726822391604,0.0507190732554278,0.654288395935537
2540,"PA",0,60,4.4,4.89,4.75,4,1.88,0.725437032136435,1.62209313311728,1.87894006852613,0.123417640313698,-0.787974572076616
2547,"VA",1,40,3.7,2.11,4.5,3.44,4.38,-0.234681060516445,-2.34785493722562,1.64743151838763,-0.588335760308149,1.353149341047
2546,"MI",1,30,4.3,3.89,3.38,3.89,2.5,0.764844097114417,0.348990464458416,0.434553366344494,0.21855149866506,-0.925462734810681
4151,"IL",1,30,2.9,3.33,3.13,2.44,4.5,-1.49663918722406,-0.46670791397428,0.1583851829958,-1.99378501809827,1.36403165757514
11685,"OH",1,60,3.1,2.78,2.63,3.44,4.25,-1.26452425391882,-1.58010977493245,-0.467017111778636,-0.828935888539399,1.45730689957195
11683,"KS",1,60,3.8,3.44,3.75,4.11,3.13,-0.133782611749582,-0.618750971779627,0.770216349623514,0.193316157137448,0.175190039835884
11682,"CT",1,60,3.3,3.22,1.88,4,2.5,-0.941455213299039,-0.9392039061639,-1.29552166182472,0.0254837317278161,-0.54600069376565
11442,"OH",1,50,4.3,4.56,4.5,4.44,1.25,0.704208025571389,1.11673562675159,1.62307620902861,0.817113497481968,-2.1034220360218
12798,"MI",1,21,3.1,3.44,3.63,3.11,3.5,-1.14628391440992,-0.212800589282898,0.732641328116303,-0.863262914717356,0.105445849068721
2382,"MD",0,30,2.8,4,4,3.22,3.38,-1.76816118550729,0.637984878105661,1.1235014465571,-0.705766638425905,0.54968418116772
11445,"MI",1,70,3.6,2.78,2.38,3.78,3.38,-0.487169688140878,-1.68419961659828,-0.767540604486347,-0.430481183207072,0.587864185899123
2389,"MA",0,30,3.8,4.11,3.88,4.11,2.38,-0.152815982408372,0.798211345297798,0.990940718549725,0.652150258070205,-0.595063015025192
12793,"MI",0,30,3.7,3.22,2.88,3.89,3.38,-0.314350502718263,-0.498166434711308,-0.113732014845052,0.316485407250942,0.54968418116772
11449,"CO",0,40,3.5,4.33,1.63,4.78,2.75,-0.66773757910956,1.01457443801624,-1.51892824094754,1.55410223963143,-0.045019205418804
11448,"NM",1,50,3.6,3.67,2.75,4.44,2,-0.42653361659785,-0.179642153257513,-0.310101074412247,0.817113497481968,-1.24486163887712
12794,"MI",1,70,4.6,4.44,5,3.89,2,1.12817551495803,0.733763433755789,2.12670195700797,-0.26264875779744,-0.991886944847095
10332,"FL",1,30,4.7,4.22,3.13,4.56,3.13,1.41098217835398,0.829669866034826,0.1583851829958,1.24080354434191,-0.204272001209147
10333,"AL",1,60,3.8,3.67,3.25,3.44,1.13,-0.133782611749582,-0.283731994923341,0.217879982926125,-0.828935888539399,-2.11430435254994
10330,"NV",1,30,4,4.33,3.38,4.67,2.63,0.280240536184743,0.989896333226963,0.434553366344494,1.40863596975154,-0.776645599305603
5007,"CO",1,50,3.8,3,3.13,3.11,3.63,-0.103464575978068,-1.15556699888235,0.109674564277768,-1.21213310065267,0.62107629091733
10337,"VA",1,30,4,3.33,1.38,2.33,4.88,0.280240536184743,-0.46670791397428,-1.77479210044506,-2.1616174435079,1.79903559212845
10334,"MI",0,40,4.9,3.89,3.38,3.22,2.25,1.59374570522892,0.373668569247697,0.414249042493321,-0.82606670254153,-0.61739280351526
10335,"NY",1,40,3.6,3.11,3.88,4,4.13,-0.396215580826336,-0.891250690024381,0.962534423682866,0.266083859959066,1.06696254199878
2763,"MT",0,40,4.4,3.67,4.13,3.22,3,0.786073103679463,0.0532156348634231,1.2427535925394,-0.82606670254153,0.241167593629424
2762,"NY",1,40,3.7,4.22,3.38,3.22,3.25,-0.234681060516445,0.725580024368998,0.410198056985478,-0.924000611127412,0.0595850093490129
2761,"AZ",0,40,2.5,3.33,2.75,3.89,2.13,-2.28308278220847,-0.442029809184999,-0.281694779545388,0.196185343135317,-0.754762467058409
10339,"VA",1,30,4.4,2.56,2.25,3.44,4.13,0.926378617424309,-1.58829318431924,-0.813726822391604,-0.468035696192524,0.940475194983765
7097,"CA",1,50,3.6,3.11,4,2.44,2.88,-0.42653361659785,-0.995340531690209,1.07073984233122,-2.23438514632952,-0.237484106227354
2765,"OR",1,50,4.3,4.44,3.63,3.67,2.25,0.704208025571389,0.941943117087444,0.662010930975156,-0.357713480385454,-0.958674839828888
2764,"NY",1,30,4.3,3.44,3.75,3.33,3.13,0.764844097114417,-0.306481446782143,0.843282277700562,-0.635868121602156,-0.204272001209147
7908,"MN",1,30,4.6,3.22,2.75,3.44,4.13,1.24944765804409,-0.626934381166416,-0.261390455694215,-0.468035696192524,0.940475194983765
9489,"TX",0,30,2.9,4.56,2.5,2.33,3.75,-1.60662666519739,1.45368325653836,-0.533507653535067,-2.06368353492202,0.973240643759097
9488,"VA",1,70,3.4,3.78,4.13,3.11,3.5,-0.810238728760661,-0.227595369397032,1.16563667895451,-1.45273322888392,0.725233849442272
2589,"CT",1,60,4,4.89,3.88,5,1,0.189286428870201,1.49332518666218,0.913823804964835,1.55123305363356,-2.26312148805502
7699,"MI",0,21,4.6,3.78,3.88,3.78,3,1.16674641226512,0.411212801220633,1.01286049697284,0.256923039545372,0.000841634300904004
10391,"MN",1,70,4.1,3.33,2.38,4,2,0.320502913408578,-0.883067280637591,-0.767540604486347,-0.094816332387809,-0.991886944847095
12522,"MI",1,80,3.1,3,2.38,3.33,3.63,-1.32516032546185,-1.46783652387983,-0.791895913845362,-1.23736844218028,1.00053833196236
7905,"PA",0,70,4.6,3.56,3.13,4,3.75,1.0181880369847,-0.419280357326197,0.0650149310675791,0.00311757619807284,1.47919003181914
12240,"FL",0,30,3.9,3.56,3.63,4.22,1.75,0.00871853790151978,-0.00292099066288556,0.714772535201031,0.819982683479836,-1.31625374862673
12241,"NM",1,30,3.4,3.89,1.88,2.78,4.38,-0.688966585674605,0.348990464458416,-1.22245573374767,-1.47503024865031,1.22666199403199
13339,"NY",1,40,3.9,2.67,3.13,4.56,3.25,0.0883879801033376,-1.53215655879293,0.134029873636784,1.12050348022628,0.0595850093490129
6272,"GA",0,50,3.8,3.11,3.88,3.78,3,-0.2134520539514,-0.866572585235101,0.942230099831693,-0.0919471463899405,0.367654940644434
12244,"MI",1,60,4.4,4,4.25,4.67,3.5,0.835424510109767,0.196947406653069,1.3225527163209,1.04773577740466,0.598746502427262
12245,"MI",1,50,4.2,3.44,2.88,4.44,2.38,0.542673505261498,-0.514661130113799,-0.166493619070926,0.817113497481968,-0.80985770432381
12246,"OH",0,40,4.3,2.22,1,4.11,4,0.624538583369571,-2.05886052357838,-2.21487206298625,0.53185019395458,1.38591478982234
12328,"WI",1,60,4,4,4.13,4.44,3.13,0.189286428870201,0.196947406653069,1.18999198831353,0.696813433366343,0.175190039835884
13333,"WY",1,30,3.2,3.44,4.13,4,2.88,-1.01203562629439,-0.306481446782143,1.26305791639058,0.386383924074691,-0.490458800257375
4423,"MI",1,21,4.6,3.44,3.38,4.67,4,1.27673389023845,-0.212800589282898,0.456473144767608,1.5169060274556,0.677819447165177
1841,"MA",0,30,3.4,3.56,3.25,2.89,4,-0.798954063647937,-0.00292099066288556,0.294996896511016,-1.2092639146548,1.25942744280733
1840,"MI",1,80,4.2,4.78,3.75,4.89,2,0.451719397946956,1.12491903613838,0.721505730905482,1.14280049999268,-0.865399597832085
13337,"CA",1,30,4.3,3.33,3.75,2.89,3.5,0.764844097114417,-0.46670791397428,0.843282277700562,-1.30719782324068,0.21928446138223
10312,"NJ",0,70,3.4,4.44,1.5,3.56,2,-0.920226206733993,0.862531380210897,-1.73560162436591,-0.668212125440454,-0.524117561518456
13335,"OH",1,40,3.9,3,2.25,4.11,4.5,0.0883879801033376,-1.05147715721652,-0.83808213175062,0.433916285368698,1.49051900459015
1459,"MI",1,70,3,2.56,1.75,4.89,1.38,-1.45637681000023,-2.00465255098255,-1.46348442652506,1.2631005641083,-1.7016302064867
13085,"FL",1,70,3.9,5,3.88,5,1.75,-0.00256612721120467,1.54946181218848,0.889468495605819,1.43093298951793,-1.27807374389532
6075,"FL",1,30,3.5,3.67,1.88,3.33,4,-0.527432065364714,0.0285375300741427,-1.22245573374767,-0.635868121602156,0.791658059478686
13532,"LA",1,40,3.1,2.22,3.63,3.89,3,-1.20388818237579,-2.18762847003349,0.686366240334172,0.0982514345494348,-0.226601789699215
6073,"TX",1,60,4.5,3.56,1.75,3.67,4.88,0.996959030419658,-0.443958462115477,-1.43912911716604,-0.478013544501079,2.17849763317348
6071,"TX",1,40,3.9,2.56,2.63,4.33,2.13,0.0883879801033376,-1.69238302598506,-0.418306493060605,0.769581136187961,-1.22253185038705
6070,"MN",0,80,3.8,3.44,2.13,3.67,2.88,-0.304406161265942,-0.698162708656174,-1.06401311168621,-0.620679764146447,0.609747318146316
2165,"MD",0,30,4.7,4.11,2.5,4.22,2.13,1.30099470038065,0.798211345297798,-0.533507653535067,0.819982683479836,-0.88124981407342
9550,"OR",1,30,3.9,4.11,2,3.67,4.75,0.118706015874852,0.66944339884269,-1.0898950057403,-0.117113352154204,1.65021845662337
9553,"MI",1,70,3.6,4.89,2.88,4.11,1.88,-0.487169688140878,1.38923534499635,-0.215204237788958,0.0730160930218231,-1.12925660839024
6079,"IL",0,21,4.4,2.11,4.13,4.33,3.25,0.84367737164534,-2.02131629160544,1.28902868032153,1.09608516659353,0.287028433349132
6078,"TX",1,70,2.9,4.44,4.38,4.11,1.75,-1.61791133031012,0.733763433755789,1.44180486230321,0.0730160930218231,-1.27807374389532
9731,"OR",0,40,4.1,4,2.75,3.33,3.38,0.301469542749788,0.533895036439833,-0.281694779545388,-0.658234277131899,0.67617152818273
2616,"VA",0,30,3.6,4,2.25,2.67,2.88,-0.475885023028154,0.637984878105661,-0.809675836883761,-1.54492876547406,-0.0226894169287361
9286,"MI",1,60,4.7,4.44,3.25,4.67,1.63,1.32002807103944,0.837853275421617,0.217879982926125,1.04773577740466,-1.54193075445348
9735,"NE",0,30,3.5,3.56,2.63,4,3.38,-0.637419543338045,-0.00292099066288556,-0.389900198193746,0.484317832660573,0.54968418116772
9734,"FL",0,30,4.6,4.33,2.63,4.11,1.75,1.13946018007076,1.11866427968207,-0.389900198193746,0.652150258070205,-1.31625374862673
2610,"TX",1,50,4,3.67,2,3.33,4.38,0.219604464641715,-0.179642153257513,-1.13860562445833,-0.876468249833406,1.47963668806201
3254,"MI",1,70,4.7,4.11,3.5,4.22,2.63,1.28971003526793,0.253084032179379,0.469692856915804,0.240848518431454,-0.270696211245561
4082,"NJ",1,40,3.3,2.78,3.13,3.11,2.75,-0.880819141756011,-1.37193009160079,0.134029873636784,-1.09183303653704,-0.512788588747443
7302,"MI",1,40,4.4,3.44,2.75,4.67,2,0.896060581652795,-0.410571288447971,-0.285745765053231,1.28833590563591,-1.37134898589213
3255,"IL",1,30,4.1,2.67,3.13,2.78,4.25,0.441775056494634,-1.4280667171271,0.1583851829958,-1.47503024865031,1.07784485852691
7344,"IL",1,80,3.4,3.67,2.13,3.78,2.75,-0.840556764532176,-0.491911678254997,-1.06806409719406,-0.550781247322697,-0.0068392006874011
7345,"PA",1,40,4.2,3.67,2.88,4.67,3.5,0.572991541033012,-0.0755523115916852,-0.14213830971191,1.28833590563591,0.345771808397241
3298,"UT",0,40,4.4,3.56,4,3.67,2.13,0.786073103679463,-0.107010832328713,1.09914613719808,-0.139479507683947,-0.754762467058409
3299,"NC",0,30,4.8,3.67,4,4.33,1.63,1.46252922069054,0.157305476529251,1.1235014465571,0.987815108889468,-1.45362341216988
5139,"FL",1,21,4.5,4.11,2.25,4.44,3,1.11519936992856,0.763124256341935,-0.791807043968489,1.16598368341728,-0.466927749027735
10029,"NV",0,80,3.8,4.56,4.5,4.67,2.13,-0.304406161265942,0.933234048209217,1.55406126645941,0.905069557759295,-0.248813078998368
3294,"CA",0,21,4.4,3.56,3.13,4,3.38,0.84367737164534,0.0907598668363595,0.184355946926757,0.592587890364636,0.43584556885421
1907,"MI",1,60,3.8,4.11,3.63,3.78,3.13,-0.133782611749582,0.357173873845207,0.637655621616141,-0.310181119091447,0.175190039835884
10025,"IN",1,40,4.1,3.56,1.25,3.22,4,0.41145702072312,-0.235778778783822,-1.9427548651454,-0.924000611127412,0.918145406493697
3290,"MI",1,50,3.7,4.22,2.88,3.89,2.75,-0.264999096287959,0.62149018270317,-0.166493619070926,-0.0220486295661902,-0.386301241732433
10791,"FL",1,30,3.4,3.44,3.25,3,2.75,-0.688966585674605,-0.306481446782143,0.290945911003173,-1.13936539783105,-0.639275935762453
5131,"IL",0,40,3.3,3,1.88,3.22,4,-0.990806619729343,-0.92270921076141,-1.24276005759884,-0.82606670254153,1.38591478982234
10793,"AR",1,60,3.4,3.78,2.13,4.11,2.25,-0.779920692989147,-0.123505527731204,-1.01935347847602,0.193316157137448,-0.832187492813878
854,"MI",1,60,3.2,4.33,3.75,4.22,2.5,-1.10298973360893,0.67762680822948,0.770216349623514,0.361148582547079,-0.54600069376565
855,"MI",1,80,3.8,3.33,2.13,4.78,1.38,-0.19441868329261,-0.987157122303419,-1.06806409719406,0.974968074583045,-1.57514285947169
3450,"TN",1,50,3.8,3.78,2.13,3.22,3.5,-0.103464575978068,-0.0194156860653765,-0.994998169117009,-1.04430067524304,0.472259155412251
3457,"TX",1,30,4,2.56,2.75,2.78,3.25,0.280240536184743,-1.58829318431924,-0.261390455694215,-1.47503024865031,-0.0669023376659975
3454,"MI",0,40,4.4,4.78,3.88,3.78,2.63,0.786073103679463,1.6700463492568,0.966585409190709,0.0283529177256845,-0.182388868961953
853,"OK",1,21,4.2,2.33,4.5,3.67,2.75,0.630595808998889,-1.82963130367628,1.69370660616976,-0.00884329445014105,-0.753114548075963
858,"MI",1,70,4.3,4.11,2.63,4.11,2.5,0.643571954028361,0.253084032179379,-0.491372421137652,0.0730160930218231,-0.419513346750639
859,"CO",1,40,4.4,2.89,3.25,2.56,4.75,0.896060581652795,-1.21170362440865,0.266590601644157,-1.9309951635852,1.77670580363838
13209,"MI",1,30,3.4,2.89,2.88,4,2.88,-0.688966585674605,-1.10761378274283,-0.117783000352894,0.386383924074691,-0.490458800257375
13208,"GA",0,70,4.8,4.56,3,4.22,1,1.34125707760449,1.03732388987505,-0.0785925242737418,0.338782427017336,-1.66886475771137
4229,"MD",1,21,4.2,3.56,3.38,3.33,4.25,0.630595808998889,-0.0380080796187488,0.456473144767608,-0.527598063898093,0.964006246213405
12338,"CO",1,50,4,3.33,4.38,3.67,1.63,0.219604464641715,-0.674887597305935,1.49051548102124,-0.357713480385454,-1.66841810146849
4547,"MI",1,40,4.6,3.78,2.5,2.89,4.13,1.21912962227258,0.0846741556004514,-0.561913948401926,-1.42749788735631,1.06696254199878
2463,"SC",0,50,2.8,4.11,1.5,4.33,3.5,-1.82879725705031,0.590031661966143,-1.68689100564788,0.747214980658218,0.94002853874089
12330,"GA",1,40,2.5,5,3,3.56,1.88,-2.17309530423514,1.86173133718597,-0.00957758170453699,-0.40524584167946,-1.50871864943528
6300,"OH",1,50,3.5,3.22,2.75,4.11,2.63,-0.588068136907742,-0.835114064498072,-0.310101074412247,0.313616221253073,-0.523670905275582
8908,"GA",1,60,3.9,4.56,2.25,3.44,1.75,0.0277519085603094,1.01264578508576,-0.886792750468651,-0.828935888539399,-1.40456109091033
3178,"MI",1,70,4,4.67,3.38,3.89,1.88,0.158968393098687,1.06878241061207,0.337132128908431,-0.26264875779744,-1.12925660839024
11756,"NC",0,40,4.1,3.33,1.75,4.11,3,0.301469542749788,-0.442029809184999,-1.38636751294017,0.53185019395458,0.241167593629424
1187,"IN",1,30,4.5,2.44,1.63,3.78,4,1.0879131377342,-1.76308569398339,-1.49862391709637,0.0507190732554278,0.791658059478686
7008,"NY",0,40,4,4.44,4.75,4.44,2,0.139935022439897,1.17480090520838,1.92765068724417,1.03534747018347,-0.903579602563488
9025,"AL",1,40,3.4,2.89,2.38,3,3.63,-0.719284621446119,-1.21170362440865,-0.694474676409299,-1.25966546194668,0.494588943902319
10243,"NY",1,60,3.1,4.78,2.38,3.78,1.88,-1.26452425391882,1.33309871947004,-0.743185295127331,-0.310181119091447,-1.25574395540526
7003,"ME",1,40,3.1,3.11,2.75,4,3.75,-1.20388818237579,-0.891250690024381,-0.285745765053231,0.266083859959066,0.631958607445469
7002,"MI",1,40,3.8,4.22,3.13,5,1.75,-0.0731465402065539,0.725580024368998,0.134029873636784,1.79183318186481,-1.65753578494035
9021,"MI",1,50,3.2,2.78,3.75,3.78,3.88,-1.07267169783742,-1.47601993326662,0.79457165898253,-0.189881054975822,0.907263089965558
611,"MD",1,60,3.5,2.78,3.13,3.33,1.75,-0.618386172679256,-1.58010977493245,0.0853192549187521,-0.996768313949031,-1.40456109091033
10245,"MI",1,50,2.8,3.22,2.13,4.22,4.5,-1.71880977907698,-0.835114064498072,-0.994998169117009,0.481448646662704,1.61700635160516
8567,"PA",1,30,2.7,4,3.25,4.11,2.88,-1.81970822784384,0.509216931650553,0.290945911003173,0.554216349484323,-0.490458800257375
5229,"CO",1,50,3.8,3.11,3.5,3.56,3.13,-0.103464575978068,-0.995340531690209,0.518403475633836,-0.525545905795085,0.0487026928208739
5228,"CO",1,30,4.3,4.11,3.63,4,3,0.764844097114417,0.66944339884269,0.710721549693188,0.386383924074691,-0.353089136714225
11751,"MI",0,21,3.7,2.56,1.63,3.56,4.13,-0.2870642705239,-1.36584438036488,-1.47265315316541,-0.0787418112738907,1.29440596599889
3425,"MI",0,60,3.7,4,4.13,4.78,2.13,-0.405304610032805,0.325715353108178,1.19404297382137,1.31350211140018,-0.501787773028388
5221,"CO",1,50,3.4,3.44,4,4.22,3.63,-0.749602657217633,-0.514661130113799,1.07073984233122,0.481448646662704,0.62107629091733
5220,"CO",1,80,4,4.78,3.25,4,1.75,0.128650357327173,1.12491903613838,0.169169364208094,-0.215116396503434,-1.15158639688031
9857,"UT",1,21,4.2,3.89,4.88,4.67,1.63,0.630595808998889,0.442671321957662,2.11348224485977,1.5169060274556,-2.03523140781202
12065,"MI",1,40,2.8,3.89,2.38,3.44,3.5,-1.68849174330547,0.244900622792589,-0.694474676409299,-0.588335760308149,0.345771808397241
8934,"DC",0,50,4.2,4.22,3.88,4.67,3.5,0.432686027288166,0.750258129158279,0.942230099831693,1.26596975010617,0.94002853874089
11863,"FL",1,50,4.2,3.56,3,4.11,2.75,0.542673505261498,-0.33986862044965,-0.0339328910635529,0.313616221253073,-0.386301241732433
13117,"WI",1,40,4.7,3,4.25,3.78,3.63,1.38066414258247,-1.05147715721652,1.37126333503893,-0.0695809908601973,0.494588943902319
8932,"DC",0,50,4,3.78,3.88,4,2.63,0.109616986668383,0.109352260389732,0.942230099831693,0.243717704429323,-0.0559015219469431
13114,"VA",1,21,3.8,3.11,3,4,2.88,-0.0155422722406772,-0.693479990859308,0.0366975060775932,0.494653981778754,-0.604297412570884
12543,"NM",1,70,4.2,4.33,1.25,4.67,2.88,0.48203743371847,0.573536966563652,-2.01582079322244,0.927435713289038,0.0154905878026668
4588,"CA",0,30,3.9,4.78,4.5,4.44,1.5,0.00871853790151978,1.77413619092263,1.67583781325449,1.1556475342991,-1.60244054767495
741,"CA",0,40,4.7,2.78,2.25,3.22,3.13,1.27067666460914,-1.24316214514568,-0.834031146242777,-0.82606670254153,0.389984729134502
742,"DC",1,21,4,3.33,3.75,2.22,2.75,0.307526768379106,-0.373027056475035,0.865202056123676,-2.22117981121347,-0.753114548075963
744,"MI",0,40,2.7,3.67,1.75,3.56,2.13,-1.96001374158869,0.0532156348634231,-1.38636751294017,-0.307311933093578,-0.754762467058409
745,"VA",1,30,3.5,3.89,3.88,4.22,3.38,-0.527432065364714,0.348990464458416,0.986889733041882,0.722048774893954,0.0819147978390809
747,"VA",0,30,4.5,2.89,4.13,3.56,3.88,0.977925659760868,-0.978845836287718,1.26710890189842,-0.187011868977953,1.12205777926418
749,"NY",1,30,4.1,4.22,2.88,2.67,3.38,0.441775056494634,0.829669866034826,-0.117783000352894,-1.64286267405995,0.0819147978390809
9858,"CA",1,40,5,3.78,2.63,3.67,1.63,1.86526770351214,0.0846741556004514,-0.418306493060605,-0.237413416269829,-1.7949054484835
12066,"MI",1,30,3.9,4.56,2.75,3.78,1.63,0.118706015874852,1.32491531008325,-0.261390455694215,0.0507190732554278,-1.92139279549851
7175,"UT",1,50,4.2,3.11,3.13,2.89,3.25,0.542673505261498,-0.995340531690209,0.109674564277768,-1.54779795147193,0.186072356364023
3062,"MI",1,30,4.5,3.11,3.38,4.33,2.88,1.0879131377342,-0.787160848358553,0.434553366344494,0.889881200303586,-0.490458800257375
3061,"VA",1,30,3.8,4.89,4,3.22,4,-0.0428285044350399,1.80559471165966,1.11945046104926,-0.803700547011787,0.791658059478686
7176,"MI",0,50,4.8,3,4.88,3.56,4.63,1.40189314914751,-1.02679905242724,2.04690283322647,-0.427611997209203,2.23359287043888
